0,cowardly black bloc thug dane powell pleads guilty‚faces 6 yrs in prison for rioting,cowardly black bloc thug dane powell pleads guiltyfaces yr prison rioting
0,tsa: us residents from 9 states will need passports for domestic flights,tsa u resident state need passport domestic flight
1,exclusive: u.s. warship sails near islands beijing claims in south china sea - u.s. officials,exclusive u warship sail near island beijing claim south china sea u official
1,sri lanka arrests buddhist monk after protest against rohingya muslims,sri lanka arrest buddhist monk protest rohingya muslim
0,facebook‚s new ‚proactive‚ ai to scan posts for suicidal thoughts,facebooks new proactive ai scan post suicidal thought
1,u.n. chief condemns north korea missile launch,un chief condemns north korea missile launch
1,brazil judge suspends aspects of j&f leniency asset sales in limbo,brazil judge suspends aspect jf leniency asset sale limbo
0,gingrich: trump will repeal 60-70% of obama‚s executive orders,gingrich trump repeal obamas executive order
0,soros and democrat mega-donors meet to plot their war against donald trump,soros democrat megadonors meet plot war donald trump
1,india calls rohingya refugees 'threat to national security',india call rohingya refugee threat national security
1,trump says options for dealing with north korea are 'overwhelming',trump say option dealing north korea overwhelming
0,expose the lies: shut down planned parenthood‚s phone lines,expose lie shut planned parenthood phone line
1,australia creates photo id database to help track terror suspects,australia creates photo id database help track terror suspect
0,the new american mediocrity: ash carter vs dr. strangelove,new american mediocrity ash carter v dr strangelove
0,progressives outraged over beyonce ‚so white‚ wax figure at madame tussauds,progressive outraged beyonce white wax figure madame tussaud
1,the ‚obama bounce‚: ukip leader claims obama‚s insulting threat to uk voters backfired‚actually drove voters to support ‚leave eu‚ movement,obama bounce ukip leader claim obamas insulting threat uk voter backfiredactually drove voter support leave eu movement
0,comedian tim allen on hollywood hypocrites: they didn‚t like trump because he was a bully‚but if you support trump,comedian tim allen hollywood hypocrite didnt like trump bullybut support trump
0,woman pulled over for 51 mph in school zone: ‚no wonder you people get shot‚ [video],woman pulled mph school zone wonder people get shot video
0,vanished: ‚hero security guard‚ and star witness of las vegas shooting is missing,vanished hero security guard star witness la vega shooting missing
1,belgium withdraws residence permit of 'salafist' saudi imam,belgium withdraws residence permit salafist saudi imam
0,obama lies about number of troops on ground in iraq‚flashback,obama lie number troop ground iraqflashback
1,peru's kuczynski dares congress to dismiss entire cabinet,peru kuczynski dare congress dismiss entire cabinet
1,north korean missiles will be able to reach u.s. after modernization: ifax cites russian lawmaker,north korean missile able reach u modernization ifax cite russian lawmaker
0,the ‚obama project‚‚does barack have secret plans to punish white america after he leaves office?,obama projectdoes barack secret plan punish white america leaf office
0,campus craziness: student‚s grade goes down for using the word ‚mankind‚ [video],campus craziness student grade go using word mankind video
1,exclusive: u.n. expects up to 300000 rohingya could flee myanmar violence to bangladesh,exclusive un expects rohingya could flee myanmar violence bangladesh
1,germany sees jump in citizenship applications from u.s.,germany see jump citizenship application u
0,obama‚s federal agents caught spying on law-abiding gun show customers,obamas federal agent caught spying lawabiding gun show customer
0,cia gatekeeper? cnn‚s chris cuomo says americans are ‚criminals‚ for reading wikileaks‚ clinton email dump,cia gatekeeper cnns chris cuomo say american criminal reading wikileaks clinton email dump
0,hillary clinton finally makes history‚but it‚s not the kind of history she was hoping to make,hillary clinton finally make historybut kind history hoping make
0,tennessee: armed fugitives wanted for murder of 2 prison guards,tennessee armed fugitive wanted murder prison guard
1,china's xi set to codify legal clout anti-graft campaign at congress,china xi set codify legal clout antigraft campaign congress
1,cambodian opposition party to boycott parliament vote on leader,cambodian opposition party boycott parliament vote leader
1,germany investigates far-right election candidate accused of inciting hatred,germany investigates farright election candidate accused inciting hatred
1,iraqi pm abadi says kurdish independence referendum 'unconstitutional',iraqi pm abadi say kurdish independence referendum unconstitutional
1,'time is running out:' germany urges uk to move in brexit talks,time running germany urge uk move brexit talk
1,trump transition: as secretary of state,trump transition secretary state
1,turkey's erdogan calls killing of rohingya in myanmar genocide,turkey erdogan call killing rohingya myanmar genocide
0,shout! poll: which us oligarch family is more corrupt?,shout poll u oligarch family corrupt
0,thug violently robs 81-year old woman‚but she gets her revenge! [video],thug violently robs year old womanbut get revenge video
0,russia-gate was all the rage across us media ‚ where did it go and why?,russiagate rage across u medium go
1,south korea's moon says he's against having nuclear arms despite north korea threat,south korea moon say he nuclear arm despite north korea threat
1,police investigating militants search brussels houses,police investigating militant search brussels house
0,above the law: obama‚s ‚hope‚ artist wanted on felony charges in detroit,law obamas hope artist wanted felony charge detroit
0,donald trump & hillary clinton: defensive realist vs. war hawk?,donald trump hillary clinton defensive realist v war hawk
1,new zealand's labour widens lead as governing party loses ground,new zealand labour widens lead governing party loses ground
1,singaporean blogger released after winning u.s. ruling for asylum,singaporean blogger released winning u ruling asylum
0,in a ruling that will make obama‚s head spin,ruling make obamas head spin
1,austria's conservative shift opens path to power for far right,austria conservative shift open path power far right
0,classless hillary laughs as person announcing her leaves out a very important part of the pledge of allegiance [video],classless hillary laugh person announcing leaf important part pledge allegiance video
0,shocker: public school turns computer lab into mosque‚bars non-muslim students [video],shocker public school turn computer lab mosquebars nonmuslim student video
1,british civil servants' union calls nationwide strike ballot,british civil servant union call nationwide strike ballot
0,[video] watch how marco rubio handles same reporter who attempts interview with hillary,video watch marco rubio handle reporter attempt interview hillary
0,first grader ‚investigated‚ in principal‚s office for ‚misgendering‚ trans student,first grader investigated principal office misgendering trans student
1,factbox: how catalan autonomy stacks up against other regions,factbox catalan autonomy stack region
1,afghanistan: trump surges into the graveyard of empires,afghanistan trump surge graveyard empire
0,trump‚s ‚wag the dog‚ moment,trump wag dog moment
0,happy labor day! 5 stunning facts: how obama family has taken full advantage of everyday working americans,happy labor day stunning fact obama family taken full advantage everyday working american
0,obama lights up white house hours after gay marriage decision‚still won‚t lower flags for unarmed marines murdered by muslim terrorist,obama light white house hour gay marriage decisionstill wont lower flag unarmed marine murdered muslim terrorist
0,remember when hillary said she wasn‚t dropping out of 2008 primary race‚hinted obama might be assassinated before election [video],remember hillary said wasnt dropping primary racehinted obama might assassinated election video
0,dead broke hillary buys million dollar ‚mother/daughter‚ home for chelsea‚after busted giving only 5.7% of clinton foundation money to charity,dead broke hillary buy million dollar motherdaughter home chelseaafter busted giving clinton foundation money charity
1,togo forces fire tear gas to disperse gnassingbe opponents,togo force fire tear gas disperse gnassingbe opponent
0,matt damon says america needs immediate gun ban after making $50 million killing people with guns in popular movie series,matt damon say america need immediate gun ban making million killing people gun popular movie series
0,pocahontas warren wants gop‚s scalp‚tells crowd she‚d like to ‚cut open republicans‚ [video],pocahontas warren want gop scalptells crowd shed like cut open republican video
0,trump blasts democrats: a ‚disgrace‚ that full cabinet not in place,trump blast democrat disgrace full cabinet place
0,boiler room ep #73 ‚ in the shadow of the valley of lies,boiler room ep shadow valley lie
0,boiler room ep #70 ‚ sticks,boiler room ep stick
1,armed group seeks legitimacy with tripoli migrant deal source says,armed group seek legitimacy tripoli migrant deal source say
1,cia‚s pompeo: ‚assange shouldn‚t be confident of protecting wikileaks sources‚,cia pompeo assange shouldnt confident protecting wikileaks source
0,meet leftist analysts at research firm who created abc/washington post poll showing hillary with 12 point lead [video],meet leftist analyst research firm created abcwashington post poll showing hillary point lead video
0,newsflash for our imperial president: states can refuse iran deal [video],newsflash imperial president state refuse iran deal video
0,drain obama‚s radical swamp! rep chaffetz calls out obama appointed fed gov ethics director over unethical public criticisms of trump,drain obamas radical swamp rep chaffetz call obama appointed fed gov ethic director unethical public criticism trump
0,lol! clinton news network (cnn) shut down at trump rally by pro-trump deplorables [video],lol clinton news network cnn shut trump rally protrump deplorables video
1,russia says 'will consider' u.s. resolution on north korea but with caveats,russia say consider u resolution north korea caveat
0,the libertarian parody of star wars,libertarian parody star war
1,eu's tusk says 'good deal' or 'no deal' on brexit up to london,eu tusk say good deal deal brexit london
0,tucker carlson roasts racist editor of buzzfeed: why are buzzfeed‚s racial hiring quotas ‚not racist‚? [video],tucker carlson roast racist editor buzzfeed buzzfeeds racial hiring quota racist video
0,media goes crazy over hillary wishing she would have told trump: ‚back up creep!‚ for standing too close during debates‚remained silent when actual creeps preyed on any female within arms reach,medium go crazy hillary wishing would told trump back creep standing close debatesremained silent actual creep preyed female within arm reach
0,[video] deaf team usa athlete sexually assaulted by leftist thug protestors‚guess who police threatened to arrest?,video deaf team usa athlete sexually assaulted leftist thug protestorsguess police threatened arrest
1,argentina labor unions protest job losses macri policies,argentina labor union protest job loss macri policy
0,assange: ‚crazed clinton campaign tried to hack wikileaks‚,assange crazed clinton campaign tried hack wikileaks
1,eu's tusk says 27 leaders open internal work on brexit phase two,eu tusk say leader open internal work brexit phase two
0,list of 3 companies who caved to leftists‚pulled ads from hannity show after he discussed seth rich murder,list company caved leftistspulled ad hannity show discussed seth rich murder
0,what's a 'dotard' anyway? kim's insult to trump,whats dotard anyway kims insult trump
1,u.s. urges eu hopeful albania to get tough with 'big fish' of crime,u urge eu hopeful albania get tough big fish crime
1,brazil's temer makes concessions to survive in office,brazil temer make concession survive office
1,tillerson to north korea: ‚we are not your enemy‚ ‚ us seeks dialogue,tillerson north korea enemy u seek dialogue
0,wow! undercover video proves trump was right about voter fraud in new hampshire [watch],wow undercover video prof trump right voter fraud new hampshire watch
0,another nail in dem party‚s coffin: trump opens line to help victims of crimes by illegal aliens‚left mocks victims‚shuts down line,another nail dem party coffin trump open line help victim crime illegal aliensleft mock victimsshuts line
1,scottish government recommends rejection of eu withdrawal bill,scottish government recommends rejection eu withdrawal bill
0,hollywood race war heats up: full metal jacket actor shuts down race-baiting hotel rwanda star,hollywood race war heat full metal jacket actor shuts racebaiting hotel rwanda star
1,hurricane irma thrives on fateful mix of 'ideal' conditions,hurricane irma thrives fateful mix ideal condition
1,china court uses social media to shame debtors: china daily,china court us social medium shame debtor china daily
1,war-ravaged south sudan may scrap expensive oil subsidies,warravaged south sudan may scrap expensive oil subsidy
1,india cenbank says linking national id number to bank accounts mandatory,india cenbank say linking national id number bank account mandatory
0,watch huge crowd of muslims admit that all muslims should be considered ‚extremists‚‚any questions?,watch huge crowd muslim admit muslim considered extremistsany question
1,iran sees little chance of enemy attack: military chief,iran see little chance enemy attack military chief
1,uk police arrest three in wales over london train bomb attack,uk police arrest three wale london train bomb attack
0,shocker! was muslim terrorist gay? used gay dating app‚‚frequent visitor‚ of ‚pulse‚ nightclub‚asked former male classmate out ‚romantically‚,shocker muslim terrorist gay used gay dating appfrequent visitor pulse nightclubasked former male classmate romantically
0,florida nursing home where deaths occurred was not on priority list: utility,florida nursing home death occurred priority list utility
0,reporter grabs throat of secret service agent at trump rally‚gets smacked down,reporter grab throat secret service agent trump rallygets smacked
1,greece passes sex change law opposed by orthodox church,greece pass sex change law opposed orthodox church
1,protesters storm philippines mining event demand halt to extraction,protester storm philippine mining event demand halt extraction
1,washington‚s criminal activities are only getting messier,washington criminal activity getting messier
1,pakistan's ex-pm sharif appears before anti-corruption court set to be indicted,pakistan expm sharif appears anticorruption court set indicted
1,ny town rejects pledge of allegiance‚‚total waste of time‚‚could raise first amendment issues,ny town reject pledge allegiancetotal waste timecould raise first amendment issue
1,knifeman yelling 'allahu akbar' shot dead after killing two in france,knifeman yelling allahu akbar shot dead killing two france
0,sunday screening: ‚air america: the cia‚s secret airline‚ (2000),sunday screening air america cia secret airline
0,entitled irs ethics lawyer disbarred for ethics violations: ‚‚reckless disregard for the truth‚,entitled irs ethic lawyer disbarred ethic violation reckless disregard truth
0,breaking: gun store owner claims he did report florida terrorist to fbi weeks before massacre,breaking gun store owner claim report florida terrorist fbi week massacre
1,irma creates bittersweet travel bonus for luckier caribbean islands,irma creates bittersweet travel bonus luckier caribbean island
0,trump spokesperson delivers a knockout punch to arrogant cnn host [video],trump spokesperson delivers knockout punch arrogant cnn host video
0,wow! male college professor caught on camera bullying female pro-life student: ‚college campuses are not free speech areas‚ [video],wow male college professor caught camera bullying female prolife student college campus free speech area video
1,peru raises cost of post-floods rebuilding to nearly $8 billion,peru raise cost postfloods rebuilding nearly billion
1,myanmar army chief urges internally displaced to return to rakhine,myanmar army chief urge internally displaced return rakhine
0,boom! smug newspaper editors endorse hillary‚phone lines blow up with subscription cancellations,boom smug newspaper editor endorse hillaryphone line blow subscription cancellation
1,sea surges may devastate parts of florida: governor scott,sea surge may devastate part florida governor scott
0,forbes list of ‚the world‚s most powerful people of 2016‚ is out‚and obama‚s ranking is embarrassing,forbes list world powerful people outand obamas ranking embarrassing
0,boiler room #91 ‚ the swear jar overfloweth,boiler room swear jar overfloweth
1,u.n. chief calls for united 'appropriate action' on north korea,un chief call united appropriate action north korea
0,hillary‚s #unfit to serve‚and her cover-up is imploding! [video],hillary unfit serveand coverup imploding video
1,top myanmar official says 'young democracy' facing challenges,top myanmar official say young democracy facing challenge
1,new ‚fair share‚ app,new fair share app
1,boiler room #89 ‚ island of misfit toys,boiler room island misfit toy
1,new york times publishes trump tax return from 20 years ago‚trump fires back!,new york time publishes trump tax return year agotrump fire back
1,stranger than fiction: why is foundation of vegas shooting survivor sponsored by dhs linked firm?,stranger fiction foundation vega shooting survivor sponsored dhs linked firm
1,iraqi govt says kurds must back country's 'unity' before talks,iraqi govt say kurd must back country unity talk
1,germany expels second vietnamese diplomat over 'cold war-style' abduction,germany expels second vietnamese diplomat cold warstyle abduction
0,list of 15 corporations working with obama to bring unlimited number of refugees to america,list corporation working obama bring unlimited number refugee america
1,turkey warns of global conflict if iraq or syria break up,turkey warns global conflict iraq syria break
1,hong kong's 'one country two systems' framework under pressure: britain,hong kongs one country two system framework pressure britain
1,"turkey's erdogan says iraqi kurdish authorities ""will pay price"" for vote",turkey erdogan say iraqi kurdish authority pay price vote
1,exclusive: colombia's eln says it killed russian hostage; risks peace talks with government,exclusive colombia eln say killed russian hostage risk peace talk government
1,fdp's push to invite putin to g7 sows discord within possible german coalition,fdps push invite putin g sow discord within possible german coalition
0,trump spokesperson threatens trump rally on martha‚s vineyard during obama‚s vacation,trump spokesperson threatens trump rally marthas vineyard obamas vacation
0,breaking news: general mattis issues fiery warning to n. korea‚s kim jong un‚stand down or face ‚end of its regime‚destruction of its people‚,breaking news general mattis issue fiery warning n korea kim jong unstand face end regimedestruction people
1,boiler room #100 ‚ an unlikely alchemy,boiler room unlikely alchemy
1,factbox: over 7.4 million lose power from irma in u.s. southeast - utilities,factbox million lose power irma u southeast utility
1,spain passes law to make it easier for companies to move around country,spain pass law make easier company move around country
0,identity of hillary‚s mystery ‚handler‚ is finally revealed [video],identity hillary mystery handler finally revealed video
0,wow! huckabee asks nancy pelosi if she‚s ‚racist‚ or ‚just dumb‚ over dr. ben carson comments,wow huckabee asks nancy pelosi shes racist dumb dr ben carson comment
0,hungary‚s badass prime minister responds to threats from eu‚and his response is making everyone want to stand up and cheer! [video],hungary badass prime minister responds threat euand response making everyone want stand cheer video
0,ep #10: patrick henningsen live ‚ ‚inside esoteric hollywood‚ with guest jay dyer,ep patrick henningsen live inside esoteric hollywood guest jay dyer
1,russia may send more iskander missiles to kaliningrad after u.s. moves: ria cites senior mp,russia may send iskander missile kaliningrad u move ria cite senior mp
0,shocking taxpayer tab for obama‚s golf trips and fundraisers in february and march 2015,shocking taxpayer tab obamas golf trip fundraiser february march
1,peru says expelling north korean ambassador over nuclear program,peru say expelling north korean ambassador nuclear program
0,obama‚s party with #blacklivesmatter organizer in white house on eve of fbi‚s terror attack confirmation [video],obamas party blacklivesmatter organizer white house eve fbi terror attack confirmation video
0,las vegas: illegal alien arrested for filming himself committing unspeakable act against 4 year old girl,la vega illegal alien arrested filming committing unspeakable act year old girl
1,pm may says eea membership would not suit britain after brexit,pm may say eea membership would suit britain brexit
1,migrant jihad: muslim migrants attack hospital staff with knifes,migrant jihad muslim migrant attack hospital staff knife
0,media couldn‚t be found during benghazi scandal‚but watch them sprint after hillary‚s ‚scooby‚ van to catch her first campaign stop,medium couldnt found benghazi scandalbut watch sprint hillary scooby van catch first campaign stop
0,government santa candidate gets another huge endorsement‚ just in time for christmas,government santa candidate get another huge endorsement time christmas
0,shaquille o‚neal: ‚the earth is flat. yes,shaquille oneal earth flat yes
1,additional inspectors sent to florida's nuclear plants ahead of irma: nrc,additional inspector sent florida nuclear plant ahead irma nrc
1,shout! poll: who do you trust with foreign policy?,shout poll trust foreign policy
1,uae terminates north korean diplomatic mission ends visas,uae terminates north korean diplomatic mission end visa
1,boiler room ep #112 ‚ uk election,boiler room ep uk election
0,breaking #baltimore riot videos: report black guerrilla family,breaking baltimore riot video report black guerrilla family
1,north korea launch put millions in japan into 'duck and cover': mattis,north korea launch put million japan duck cover mattis
0,media lies exposed by arab speaking woman who tells truth about muslim ‚refugees‚ [video],medium lie exposed arab speaking woman tell truth muslim refugee video
1,britain will not pay 'a penny more' than it thinks right to leave eu: boris johnson,britain pay penny think right leave eu boris johnson
0,not kidding: students are given counseling after seeing a ‚symbol of oppression‚ on student‚s laptop,kidding student given counseling seeing symbol oppression student laptop
0,outrageous: illinois school uses fingerprint scanner to ‚track‚ kids‚america yawns,outrageous illinois school us fingerprint scanner track kidsamerica yawn
1,baghdad must show restraint respect kurdish rights france says,baghdad must show restraint respect kurdish right france say
0,charles barkley says anyone who criticizes obama is a racist‚gay rights more important than religious freedom in america [video],charles barkley say anyone criticizes obama racistgay right important religious freedom america video
1,france says trump method not best way to tackle north korea crisis,france say trump method best way tackle north korea crisis
0,would a hillary clinton presidency mean more wars?,would hillary clinton presidency mean war
0,obama‚s former ‚press liar‚ warns trump not to cross the community organizer‚s ‚red line‚‚lol! [video],obamas former press liar warns trump cross community organizer red linelol video
0,portugal heading for another record year for tourist arrivals,portugal heading another record year tourist arrival
1,'ball in your court:' britain eu clash over next brexit move,ball court britain eu clash next brexit move
1,russian defense minister syria's assad meet in damascus: agencies,russian defense minister syria assad meet damascus agency
1,austrian social democrat poll suggests late boost: source newspaper,austrian social democrat poll suggests late boost source newspaper
0,hypocrite billy crystal injects jab at trump in eulogy to ali that‚s curiously similar to a clinton speech,hypocrite billy crystal injects jab trump eulogy ali thats curiously similar clinton speech
0,more questions than answers: was sandy hook shooter known to fbi prior to school massacre?,question answer sandy hook shooter known fbi prior school massacre
0,cia operative admits deep state globalist control ‚ the game of nations,cia operative admits deep state globalist control game nation
0,[video] hollywood actor scott baio fed up with obama: ‚he‚s a muslim or a muslim sympathizer‚,video hollywood actor scott baio fed obama he muslim muslim sympathizer
1,vietnam calls for southeast asian unity amid south china sea tension,vietnam call southeast asian unity amid south china sea tension
1,eu force helps bosnian agencies fight terrorists in nato-backed drill,eu force help bosnian agency fight terrorist natobacked drill
1,four killed in togo as protesters clash with security forces,four killed togo protester clash security force
0,obama‚s doj let russian lawyer into u.s. without a visa under ‚extraordinary circumstances‚ before she met with donald trump jr‚lawyer has ties to left-wing democrat activist,obamas doj let russian lawyer u without visa extraordinary circumstance met donald trump jrlawyer tie leftwing democrat activist
0,comrades in liberal mi college town filled with medical marijuana stores ignore state law to punish legal tobacco users [video],comrade liberal mi college town filled medical marijuana store ignore state law punish legal tobacco user video
0,billionaire ‚bilderberger‚ david rockefeller dead at 101,billionaire bilderberger david rockefeller dead
0,former assistant accuses exiled chinese tycoon of rape in lawsuit,former assistant accuses exiled chinese tycoon rape lawsuit
1,russia says one its generals killed by mortar shelling in syria: tass,russia say one general killed mortar shelling syria tass
0,what if 20 million illegal aliens vacated america?,million illegal alien vacated america
1,islamic state claims suicide bombing near kabul mosque: amaq,islamic state claim suicide bombing near kabul mosque amaq
0,van jones explains why rachel maddow‚s ‚don‚t actually gotcha‚ moment turned into ‚a good night for donald trump‚ [video],van jones explains rachel maddows dont actually gotcha moment turned good night donald trump video
1,france overseas minister says two killed in french caribbean islands after irma,france overseas minister say two killed french caribbean island irma
1,buckeye partners' puerto rico oil terminal still closed after maria,buckeye partner puerto rico oil terminal still closed maria
0,boom! wikileaks shows hillary speech to bankers:‚i would like to see more successful business people run for office‚you can be maybe rented but never bought‚,boom wikileaks show hillary speech bankersi would like see successful business people run officeyou maybe rented never bought
1,incoming new zealand government to review central bank objectives,incoming new zealand government review central bank objective
1,both pro and anti-brexit lawmakers back ousting pm may: former conservative chairman,pro antibrexit lawmaker back ousting pm may former conservative chairman
1,theresa maybe? pm refuses to say how she'd vote in another brexit referendum,theresa maybe pm refuse say shed vote another brexit referendum
0,is conservative news being punished for trump win? facebook developing feature to promote ‚handpicked‚ news,conservative news punished trump win facebook developing feature promote handpicked news
0,oliver stone: pok√©mon go is ‚surveillance capitalism‚ for a robotic society,oliver stone pokmon go surveillance capitalism robotic society
0,former democrat who voted for trump rips democrats: ‚they‚ve done nothing for us,former democrat voted trump rip democrat theyve done nothing u
0,ultimate hypocrites! russian ambassador visited obama‚s white house 6 times during hillary‚s uranium deal‚bill clinton bagged $500k speaking fee in moscow [video],ultimate hypocrite russian ambassador visited obamas white house time hillary uranium dealbill clinton bagged k speaking fee moscow video
0,boiler room ep #71: ‚one million mark‚,boiler room ep one million mark
0,obama‚s organized race war exposed as protestors reveal proof of payment,obamas organized race war exposed protestors reveal proof payment
1,kurds ready to pay any price for freedom barzani says sticking by independence vote,kurd ready pay price freedom barzani say sticking independence vote
1,merkel vows to restrict trade with turkey over arrests,merkel vow restrict trade turkey arrest
0,muslim teens stage fake terrorist attack in mn movie theater‚guess who they blame?,muslim teen stage fake terrorist attack mn movie theaterguess blame
0,boom! rep louie gohmert (r-tx) rips into obama‚s gun grabbing legislative minions: ‚radical islam killed these people!‚ [video],boom rep louie gohmert rtx rip obamas gun grabbing legislative minion radical islam killed people video
1,trump japan pm abe to hold phone talks wednesday: source,trump japan pm abe hold phone talk wednesday source
0,breaking: fresno police release graphic video of fatal shooting of unarmed white man by veteran cops,breaking fresno police release graphic video fatal shooting unarmed white man veteran cop
0,epic backfire: the left makes video warning followers about possible cruz victory‚ends up looking like cruz promo,epic backfire left make video warning follower possible cruz victoryends looking like cruz promo
1,balkan leaders back serbia's bid to join european union,balkan leader back serbia bid join european union
1,germany's syrian refugees celebrate merkel win but fear rise of far-right,germany syrian refugee celebrate merkel win fear rise farright
1,turkish police detain 25 suspected islamic state militants in istanbul: anadolu,turkish police detain suspected islamic state militant istanbul anadolu
1,russia denies it killed civilians in air strikes on syria's idlib,russia denies killed civilian air strike syria idlib
1,hurricane irma kills four in u.s. virgin islands: government,hurricane irma kill four u virgin island government
0,whoa! 3 well-known democrats go nuclear on hillary clinton and her supporters [video],whoa wellknown democrat go nuclear hillary clinton supporter video
0,facebook partners with snopes & other so-called ‚fact checking‚ sites to burry ‚fake news‚,facebook partner snopes socalled fact checking site burry fake news
1,fpl to restore power in east florida by weekend west by sept. 22,fpl restore power east florida weekend west sept
1,australia defends hardline immigration policy as keeping out 'undesirables',australia defends hardline immigration policy keeping undesirable
0,democrat operatives caught planning to bully women at trump rally [video],democrat operative caught planning bully woman trump rally video
1,al gore: climate change is ‚principal‚ cause of syrian war,al gore climate change principal cause syrian war
0,breaking! wikileaks‚ julian assange explains why ‚trump won‚t be permitted to win‚ and proof that isis was bankrolled by people who gave money to clintons [video],breaking wikileaks julian assange explains trump wont permitted win proof isi bankrolled people gave money clinton video
1,vietnam calls on cambodia to protect immigrants,vietnam call cambodia protect immigrant
0,sickening: obama lectures gold star mom‚islamic terrorism is ‚manufactured‚ [video],sickening obama lecture gold star momislamic terrorism manufactured video
0,tomi lahren: ‚after 8 years‚we were part of a different march‚we marched into the voting booth to vote for trump!‚ [video],tomi lahren yearswe part different marchwe marched voting booth vote trump video
1,china says north korea situation shows importance of iran nuclear deal: state media,china say north korea situation show importance iran nuclear deal state medium
0,update: [video] bomb squad investigating ‚substance‚ found in backpack‚breaking: faisal mohammad is named as student who stabbed 4 students with ‚large hunting knife‚ on ca campus,update video bomb squad investigating substance found backpackbreaking faisal mohammad named student stabbed student large hunting knife ca campus
0,who needs democrats? gop consultant says establishment needs to ‚put a bullet‚ in trump‚s head,need democrat gop consultant say establishment need put bullet trump head
1,human rights watch says saudi-led air strikes in yemen are war crimes,human right watch say saudiled air strike yemen war crime
1,greek court's rejection of asylum appeals sets bad precedent: amnesty,greek court rejection asylum appeal set bad precedent amnesty
1,iranian iraqi government forces to hold joint border drills - iran tv,iranian iraqi government force hold joint border drill iran tv
0,robert parry: us intel report on ‚russian hack‚ still lacks proof,robert parry u intel report russian hack still lack proof
0,breaking: #unfithillary told fbi she couldn‚t remember answers to questions because of concussion‚used 13 mobile devices‚hillary‚s lawyers couldn‚t locate any of them,breaking unfithillary told fbi couldnt remember answer question concussionused mobile deviceshillarys lawyer couldnt locate
0,paul ryan ignores executive orders obama‚ says he‚ll sue trump over muslim ban,paul ryan ignores executive order obama say hell sue trump muslim ban
1,zimbabwe opposition chief tsvangirai suddenly ill airlifted to hospital: source,zimbabwe opposition chief tsvangirai suddenly ill airlifted hospital source
1,why has donald trump abandoned the foreign policy that won him the election?,donald trump abandoned foreign policy election
1,fema chief says irma path is 'worst-case scenario' for florida keys,fema chief say irma path worstcase scenario florida key
0,yikes! former dem pollster makes bold prediction: ‚the dam is about to break‚ [video],yikes former dem pollster make bold prediction dam break video
1,spain to take control of catalonia if gets ambiguous reply on independence,spain take control catalonia get ambiguous reply independence
0,caught on video! violent anti-trump thugs pelt eggs at trump supporters,caught video violent antitrump thug pelt egg trump supporter
1,myanmar violence could spread displace more rohingya: u.n. chief,myanmar violence could spread displace rohingya un chief
1,growing unease as india curbs the net to keep the peace,growing unease india curb net keep peace
1,putin tells merkel u.n. peacekeepers could be deployed not only on donbass contact line,putin tell merkel un peacekeeper could deployed donbas contact line
0,trump team didn‚t just collude with israel,trump team didnt collude israel
1,hurricane irma kills three in puerto rico government says,hurricane irma kill three puerto rico government say
1,trump says giving mideast peace 'an absolute go',trump say giving mideast peace absolute go
0,maxine waters tells the ‚greatest desire‚ for nasty dems: ‚to lead trump right into impeachment‚ [video],maxine water tell greatest desire nasty dems lead trump right impeachment video
0,bikers for trump: ‚not going to put up with‚ violent leftists disrupting cleveland gop convention‚will protect delegates ‚right to peacefully assemble‚,bikers trump going put violent leftist disrupting cleveland gop conventionwill protect delegate right peacefully assemble
1,north korea preparing long-range missile test: ria cites russian lawmaker,north korea preparing longrange missile test ria cite russian lawmaker
1,trump praises release of u.s.-canadian family says 'positive' for u.s.-pakistan relations,trump praise release uscanadian family say positive uspakistan relation
0,ga police sergeant fired for flying confederate flag at her home,ga police sergeant fired flying confederate flag home
1,factbox: humanitarian crisis in bangladesh as 270000 rohingya flee myanmar,factbox humanitarian crisis bangladesh rohingya flee myanmar
0,trump comes back roaring: calls out ‚alt-left‚ and ‚fake news‚ [video],trump come back roaring call altleft fake news video
0,hillary on disabled children during easter egg hunt: ‚when are they going to get those f*****g ree-tards out of here?‚,hillary disabled child easter egg hunt going get fg reetards
1,trump to 'slap' foes embrace friends in first u.n. speech: envoy,trump slap foe embrace friend first un speech envoy
0,wow! bill and hillary called jesse jackson ‚that g**damned n****r‚ behind his back,wow bill hillary called jesse jackson gdamned nr behind back
1,partners in crime: goldman sachs,partner crime goldman sachs
0,[video] cnn co-anchor chris cuomo‚s obvious obsession with discrediting black gop candidate ben carson would be considered ‚racist‚ if carson was a democrat,video cnn coanchor chris cuomos obvious obsession discrediting black gop candidate ben carson would considered racist carson democrat
1,sunday screening: ‚the clinton chronicles‚ (1994),sunday screening clinton chronicle
1,after irma tourists party and cubans take a dip in flooded streets,irma tourist party cuban take dip flooded street
1,factbox: u.s.-pakistan ties falter as afghanistan war drags on,factbox uspakistan tie falter afghanistan war drag
0,former obama spokesliar to join nbc as paid fake news host‚we‚ve got a few clips of his best lies to the press [video],former obama spokesliar join nbc paid fake news hostweve got clip best lie press video
1,putin hails russia's destruction of chemical weapons accuses u.s.,putin hail russia destruction chemical weapon accuses u
1,red cross halts aid to swathe of south sudan after staff member killed,red cross halt aid swathe south sudan staff member killed
